filename,ground_truth,prediction,is_correct,char_accuracy,similarity
0CEYH.png,0CEYH,0CEYH,True,1.0,1.0
0CFX4.png,0CFX4,0CFX4,True,1.0,1.0
0CIQV.png,0CIQV,0CIQV,True,1.0,1.0
0CIWI.png,0CIWI,0CIWI,True,1.0,1.0
0CJU2.png,0CJU2,0CJU2,True,1.0,1.0
0CK4N.png,0CK4N,0CK4N,True,1.0,1.0
0CKVK.png,0CKVK,0CKVK,True,1.0,1.0
0CL1Y.png,0CL1Y,0CL1Y,True,1.0,1.0
0CLTL.png,0CLTL,0CLTL,True,1.0,1.0
0CN61.png,0CN61,0CN61,True,1.0,1.0
0CNSI.png,0CNSI,0CNSI,True,1.0,1.0
0CO61.png,0CO61,0CO61,True,1.0,1.0
0COQ7.png,0COQ7,0COQ7,True,1.0,1.0
0CPBB.png,0CPBB,0CPBB,True,1.0,1.0
0CSLJ.png,0CSLJ,0CSLJ,True,1.0,1.0
0CT00.png,0CT00,0CT00,True,1.0,1.0
0CTF5.png,0CTF5,0CTF5,True,1.0,1.0
0CU3F.png,0CU3F,0CU3F,True,1.0,1.0
0CUPQ.png,0CUPQ,0CUPQ,True,1.0,1.0
0CUQI.png,0CUQI,0CUQI,True,1.0,1.0
0CWFK.png,0CWFK,0CWFK,True,1.0,1.0
0CZIC.png,0CZIC,0CZIC,True,1.0,1.0
0CZZ0.png,0CZZ0,0CZZ0,True,1.0,1.0
0D059.png,0D059,0D059,True,1.0,1.0
0D55Q.png,0D55Q,0D55Q,True,1.0,1.0
0D58B.png,0D58B,0D58B,True,1.0,1.0
0D5NF.png,0D5NF,0D5NF,True,1.0,1.0
0D6VO.png,0D6VO,0D6VO,True,1.0,1.0
0D8V9.png,0D8V9,0D8V9,True,1.0,1.0
0D9LB.png,0D9LB,0D9LB,True,1.0,1.0
0DACJ.png,0DACJ,0DACJ,True,1.0,1.0
0DBTV.png,0DBTV,0DBTV,True,1.0,1.0
0DC7N.png,0DC7N,0DC7N,True,1.0,1.0
0DCQJ.png,0DCQJ,0DCQJ,True,1.0,1.0
0DEP6.png,0DEP6,0DEP6,True,1.0,1.0
0DFGO.png,0DFGO,0DFGO,True,1.0,1.0
0DG6I.png,0DG6I,0DG6I,True,1.0,1.0
0DH22.png,0DH22,0DH22,True,1.0,1.0
0DIBD.png,0DIBD,0DIBD,True,1.0,1.0
0DIK7.png,0DIK7,0DIK7,True,1.0,1.0
0DKVB.png,0DKVB,0DKVB,True,1.0,1.0
0DM14.png,0DM14,0DM14,True,1.0,1.0
0DM30.png,0DM30,0DM30,True,1.0,1.0
0DM5A.png,0DM5A,0DM5A,True,1.0,1.0
0DMOP.png,0DMOP,0DMOP,True,1.0,1.0
0DN8O.png,0DN8O,0DN8O,True,1.0,1.0
0DNQV.png,0DNQV,0DNQV,True,1.0,1.0
0DNRC.png,0DNRC,0DNRC,True,1.0,1.0
0DP54.png,0DP54,0DP54,True,1.0,1.0
0DP7K.png,0DP7K,0DP7K,True,1.0,1.0
0DPOJ.png,0DPOJ,0DPOJ,True,1.0,1.0
0DPS0.png,0DPS0,0DPS0,True,1.0,1.0
0DQO7.png,0DQO7,0DQO7,True,1.0,1.0
0DQSN.png,0DQSN,0DQSN,True,1.0,1.0
0DSF5.png,0DSF5,0DSF5,True,1.0,1.0
0DTKB.png,0DTKB,0DTKB,True,1.0,1.0
0DTLT.png,0DTLT,0DTLT,True,1.0,1.0
0DYDX.png,0DYDX,0DYDX,True,1.0,1.0
0DZWA.png,0DZWA,0DZWA,True,1.0,1.0
0DZYB.png,0DZYB,0DZYB,True,1.0,1.0
0E0AE.png,0E0AE,0E0AE,True,1.0,1.0
0E1G8.png,0E1G8,0E1G8,True,1.0,1.0
0E1UF.png,0E1UF,0E1UF,True,1.0,1.0
0E2J4.png,0E2J4,0E2J4,True,1.0,1.0
0E4Z6.png,0E4Z6,0E4Z6,True,1.0,1.0
0E65E.png,0E65E,0E65E,True,1.0,1.0
0E65W.png,0E65W,0E65W,True,1.0,1.0
0E66I.png,0E66I,0E66I,True,1.0,1.0
0E6SR.png,0E6SR,0E6SR,True,1.0,1.0
0E7S6.png,0E7S6,0E7S6,True,1.0,1.0
0E8XK.png,0E8XK,0E8XK,True,1.0,1.0
0EBX9.png,0EBX9,0EBX9,True,1.0,1.0
0ECZJ.png,0ECZJ,0ECZJ,True,1.0,1.0
0EEUT.png,0EEUT,0EEUT,True,1.0,1.0
0EIMU.png,0EIMU,0EIMU,True,1.0,1.0
0EJOA.png,0EJOA,0EJOA,True,1.0,1.0
0EJX7.png,0EJX7,0EJX7,True,1.0,1.0
0EK0M.png,0EK0M,0EK0M,True,1.0,1.0
0EKFF.png,0EKFF,0EKFF,True,1.0,1.0
0EKQW.png,0EKQW,0EKQW,True,1.0,1.0
0ELMG.png,0ELMG,0ELMG,True,1.0,1.0
0EMMR.png,0EMMR,0EMMR,True,1.0,1.0
0EN6U.png,0EN6U,0EN6U,True,1.0,1.0
0ENKJ.png,0ENKJ,0ENKJ,True,1.0,1.0
0EO9B.png,0EO9B,0EO9B,True,1.0,1.0
0EOE5.png,0EOE5,0EOE5,True,1.0,1.0
0EON1.png,0EON1,0EON1,True,1.0,1.0
0EPI8.png,0EPI8,0EPI8,True,1.0,1.0
0ERXC.png,0ERXC,0ERXC,True,1.0,1.0
0EV15.png,0EV15,0EV15,True,1.0,1.0
0EVUU.png,0EVUU,0EVUU,True,1.0,1.0
0EXPT.png,0EXPT,0EXPT,True,1.0,1.0
0EZRG.png,0EZRG,0EZRG,True,1.0,1.0
0F0ME.png,0F0ME,0F0ME,True,1.0,1.0
0F0Y3.png,0F0Y3,0F0Y3,True,1.0,1.0
0F1J4.png,0F1J4,0F1J4,True,1.0,1.0
0F371.png,0F371,0F371,True,1.0,1.0
0F38R.png,0F38R,0F38R,True,1.0,1.0
0F3GD.png,0F3GD,0F3GD,True,1.0,1.0
0F565.png,0F565,0F565,True,1.0,1.0
0F6S9.png,0F6S9,0F6S9,True,1.0,1.0
0F7WL.png,0F7WL,0F7WL,True,1.0,1.0
0FA3F.png,0FA3F,0FA3F,True,1.0,1.0
0FB72.png,0FB72,0FB72,True,1.0,1.0
0FCKT.png,0FCKT,0FCKT,True,1.0,1.0
0FDIF.png,0FDIF,0FDIF,True,1.0,1.0
0FDRU.png,0FDRU,0FDRU,True,1.0,1.0
0FEML.png,0FEML,0FEML,True,1.0,1.0
0FENU.png,0FENU,0FENU,True,1.0,1.0
0FEX9.png,0FEX9,0FEX9,True,1.0,1.0
0FG9G.png,0FG9G,0FG9G,True,1.0,1.0
0FGNA.png,0FGNA,0FGNA,True,1.0,1.0
0FH5U.png,0FH5U,0FH5U,True,1.0,1.0
0FHBU.png,0FHBU,0FHBU,True,1.0,1.0
0FHDA.png,0FHDA,0FHDA,True,1.0,1.0
0FHUD.png,0FHUD,0FHUD,True,1.0,1.0
0FIWN.png,0FIWN,0FIWN,True,1.0,1.0
0FJ12.png,0FJ12,0FJ12,True,1.0,1.0
0FKJS.png,0FKJS,0FKJS,True,1.0,1.0
0FKND.png,0FKND,0FKND,True,1.0,1.0
0FKR2.png,0FKR2,0FKR2,True,1.0,1.0
0FM1Q.png,0FM1Q,0FM1Q,True,1.0,1.0
0FMVL.png,0FMVL,0FMVL,True,1.0,1.0
0FMYH.png,0FMYH,0FMYH,True,1.0,1.0
0FMZ7.png,0FMZ7,0FMZ7,True,1.0,1.0
0FN5Y.png,0FN5Y,0FN5Y,True,1.0,1.0
0FO61.png,0FO61,0FO61,True,1.0,1.0
0FOP6.png,0FOP6,0FOP6,True,1.0,1.0
0FOY3.png,0FOY3,0FOY3,True,1.0,1.0
0FP04.png,0FP04,0FP04,True,1.0,1.0
0FSA7.png,0FSA7,0FSA7,True,1.0,1.0
0FSM3.png,0FSM3,0FSM3,True,1.0,1.0
0FTNN.png,0FTNN,0FTNN,True,1.0,1.0
0FTRN.png,0FTRN,0FTRN,True,1.0,1.0
0FVPN.png,0FVPN,0FVPN,True,1.0,1.0
0FWOF.png,0FWOF,0FWOF,True,1.0,1.0
0FX1C.png,0FX1C,0FX1C,True,1.0,1.0
0FXAI.png,0FXAI,0FXAI,True,1.0,1.0
0FXZY.png,0FXZY,0FXZY,True,1.0,1.0
0FY7Y.png,0FY7Y,0FY7Y,True,1.0,1.0
0FYX3.png,0FYX3,0FYX3,True,1.0,1.0
0FZK6.png,0FZK6,0FZK6,True,1.0,1.0
0G0CM.png,0G0CM,0G0CM,True,1.0,1.0
0G1SM.png,0G1SM,0G1SM,True,1.0,1.0
0G2BQ.png,0G2BQ,0G2BQ,True,1.0,1.0
0G30D.png,0G30D,0G30D,True,1.0,1.0
0G3ZJ.png,0G3ZJ,0G3ZJ,True,1.0,1.0
0G44R.png,0G44R,0G44R,True,1.0,1.0
0G48D.png,0G48D,0G48D,True,1.0,1.0
0G4EO.png,0G4EO,0G4EO,True,1.0,1.0
0G58D.png,0G58D,0G58D,True,1.0,1.0
0G674.png,0G674,0G674,True,1.0,1.0
0G6D2.png,0G6D2,0G6D2,True,1.0,1.0
0G83H.png,0G83H,0G83H,True,1.0,1.0
0G84K.png,0G84K,0G84K,True,1.0,1.0
0G8AT.png,0G8AT,0G8AT,True,1.0,1.0
0G91D.png,0G91D,0G91D,True,1.0,1.0
0GAFR.png,0GAFR,0GAFR,True,1.0,1.0
0GBRD.png,0GBRD,0GBRD,True,1.0,1.0
0GD38.png,0GD38,0GD38,True,1.0,1.0
0GDJX.png,0GDJX,0GDJX,True,1.0,1.0
0GF3J.png,0GF3J,0GF3J,True,1.0,1.0
0GG43.png,0GG43,0GG43,True,1.0,1.0
0GG96.png,0GG96,0GG96,True,1.0,1.0
0GGVV.png,0GGVV,0GGVV,True,1.0,1.0
0GGWY.png,0GGWY,0GGWY,True,1.0,1.0
0GHVS.png,0GHVS,0GHVS,True,1.0,1.0
0GJ6U.png,0GJ6U,0GJ6U,True,1.0,1.0
0GL2R.png,0GL2R,0GL2R,True,1.0,1.0
0GLJW.png,0GLJW,0GLJW,True,1.0,1.0
0GMKI.png,0GMKI,0GMKI,True,1.0,1.0
0GO9L.png,0GO9L,0GO9L,True,1.0,1.0
0GOBZ.png,0GOBZ,0GOBZ,True,1.0,1.0
0GPMD.png,0GPMD,0GPMD,True,1.0,1.0
0GPXI.png,0GPXI,0GPXI,True,1.0,1.0
0GPZ4.png,0GPZ4,0GPZ4,True,1.0,1.0
0GQ9U.png,0GQ9U,0GQ9U,True,1.0,1.0
0GQSL.png,0GQSL,0GQSL,True,1.0,1.0
0GU0Q.png,0GU0Q,0GU0Q,True,1.0,1.0
0GUH3.png,0GUH3,0GUH3,True,1.0,1.0
0GUNS.png,0GUNS,0GUNS,True,1.0,1.0
0GV43.png,0GV43,0GV43,True,1.0,1.0
0GV6A.png,0GV6A,0GV6A,True,1.0,1.0
0GVYQ.png,0GVYQ,0GVYQ,True,1.0,1.0
0GY8F.png,0GY8F,0GY8F,True,1.0,1.0
0H1A2.png,0H1A2,0H1A2,True,1.0,1.0
0H1RD.png,0H1RD,0H1RD,True,1.0,1.0
0H269.png,0H269,0H269,True,1.0,1.0
0H2H6.png,0H2H6,0H2H6,True,1.0,1.0
0H47X.png,0H47X,0H47X,True,1.0,1.0
0H5O3.png,0H5O3,0H5O3,True,1.0,1.0
0H5ST.png,0H5ST,0H5ST,True,1.0,1.0
0H7RM.png,0H7RM,0H7RM,True,1.0,1.0
0H7Y1.png,0H7Y1,0H7Y1,True,1.0,1.0
0H8AC.png,0H8AC,0H8AC,True,1.0,1.0
0H8DQ.png,0H8DQ,0H8DQ,True,1.0,1.0
0H8JA.png,0H8JA,0H8JA,True,1.0,1.0
0HAFC.png,0HAFC,0HAFC,True,1.0,1.0
0HAIP.png,0HAIP,0HAIP,True,1.0,1.0
0HB5U.png,0HB5U,0HB5U,True,1.0,1.0
0HCJ3.png,0HCJ3,0HCJ3,True,1.0,1.0
0HCN9.png,0HCN9,0HCN9,True,1.0,1.0
0HGG1.png,0HGG1,0HGG1,True,1.0,1.0
0HGLQ.png,0HGLQ,0HGLQ,True,1.0,1.0
0HGRE.png,0HGRE,0HGRE,True,1.0,1.0
0HH10.png,0HH10,0HH10,True,1.0,1.0
0HIGP.png,0HIGP,0HIGP,True,1.0,1.0
0HIMG.png,0HIMG,0HIMG,True,1.0,1.0
0HKHM.png,0HKHM,0HKHM,True,1.0,1.0
0HLUH.png,0HLUH,0HLUH,True,1.0,1.0
0HMN3.png,0HMN3,0HMN3,True,1.0,1.0
0HPJJ.png,0HPJJ,0HPJJ,True,1.0,1.0
0HPRM.png,0HPRM,0HPRM,True,1.0,1.0
0HQAM.png,0HQAM,0HQAM,True,1.0,1.0
0HQG5.png,0HQG5,0HQG5,True,1.0,1.0
0HQI5.png,0HQI5,0HQI5,True,1.0,1.0
0HS4R.png,0HS4R,0HS4R,True,1.0,1.0
0HSYE.png,0HSYE,0HSYE,True,1.0,1.0
0HU0W.png,0HU0W,0HU0W,True,1.0,1.0
0HU5O.png,0HU5O,0HU5O,True,1.0,1.0
0HWAB.png,0HWAB,0HWAB,True,1.0,1.0
0HWGC.png,0HWGC,0HWGC,True,1.0,1.0
0I162.png,0I162,0I162,True,1.0,1.0
0I2D4.png,0I2D4,0I2D4,True,1.0,1.0
0I3Q6.png,0I3Q6,0I3Q6,True,1.0,1.0
0I3W0.png,0I3W0,0I3W0,True,1.0,1.0
0I48U.png,0I48U,0I48U,True,1.0,1.0
0I5L0.png,0I5L0,0I5L0,True,1.0,1.0
0I79N.png,0I79N,0I79N,True,1.0,1.0
0I8A9.png,0I8A9,0I8A9,True,1.0,1.0
0I8DA.png,0I8DA,0I8DA,True,1.0,1.0
0I93J.png,0I93J,0I93J,True,1.0,1.0
0I9C6.png,0I9C6,0I9C6,True,1.0,1.0
0IAAA.png,0IAAA,0IAIAA,False,0.8,0.909
0IACK.png,0IACK,0IACK,True,1.0,1.0
0IAF0.png,0IAF0,0IAF0,True,1.0,1.0
0IBJS.png,0IBJS,0IBJS,True,1.0,1.0
0IC72.png,0IC72,0IC72,True,1.0,1.0
0IC8I.png,0IC8I,0IC8I,True,1.0,1.0
0ICC9.png,0ICC9,0ICC9,True,1.0,1.0
0ICWF.png,0ICWF,0ICWF,True,1.0,1.0
0IDMM.png,0IDMM,0IDMM,True,1.0,1.0
0IDPC.png,0IDPC,0IDPC,True,1.0,1.0
0IDTA.png,0IDTA,0IDTA,True,1.0,1.0
0IER3.png,0IER3,0IER3,True,1.0,1.0
0IFA2.png,0IFA2,0IFA2,True,1.0,1.0
0IHA2.png,0IHA2,0IHA2,True,1.0,1.0
0IHEQ.png,0IHEQ,0IHEQ,True,1.0,1.0
0IHFS.png,0IHFS,0IHFS,True,1.0,1.0
0IJF2.png,0IJF2,0IJF2,True,1.0,1.0
0IKBU.png,0IKBU,0IKBU,True,1.0,1.0
0IMXG.png,0IMXG,0IMXG,True,1.0,1.0
0INQ7.png,0INQ7,0INQ7,True,1.0,1.0
0IO2S.png,0IO2S,0IO2S,True,1.0,1.0
0IPU5.png,0IPU5,0IPU5,True,1.0,1.0
0IQMO.png,0IQMO,0IQMO,True,1.0,1.0
0IQW4.png,0IQW4,0IQW4,True,1.0,1.0
0IRR4.png,0IRR4,0IRR4,True,1.0,1.0
0IRW4.png,0IRW4,0IRW4,True,1.0,1.0
0IRY1.png,0IRY1,0IRY1,True,1.0,1.0
0ISOX.png,0ISOX,0ISOX,True,1.0,1.0
0ISQ4.png,0ISQ4,0ISQ4,True,1.0,1.0
0IT10.png,0IT10,0IT10,True,1.0,1.0
0ITK5.png,0ITK5,0ITK5,True,1.0,1.0
0ITTD.png,0ITTD,0ITTD,True,1.0,1.0
0IURE.png,0IURE,0IURE,True,1.0,1.0
0IVNY.png,0IVNY,0IVNY,True,1.0,1.0
0IW53.png,0IW53,0IW53,True,1.0,1.0
0IW8A.png,0IW8A,0IW8A,True,1.0,1.0
0IX3F.png,0IX3F,0IX3F,True,1.0,1.0
0IXKV.png,0IXKV,0IXKV,True,1.0,1.0
0IY97.png,0IY97,0IY97,True,1.0,1.0
0IYFJ.png,0IYFJ,0IYFJ,True,1.0,1.0
0IZ0A.png,0IZ0A,0IZ0A,True,1.0,1.0
0J0F0.png,0J0F0,0J0F0,True,1.0,1.0
0J12I.png,0J12I,0J12I,True,1.0,1.0
0J1MN.png,0J1MN,0J1MN,True,1.0,1.0
0J3MX.png,0J3MX,0J3MX,True,1.0,1.0
0J3ZC.png,0J3ZC,0J3ZC,True,1.0,1.0
0J4E6.png,0J4E6,0J4E6,True,1.0,1.0
0J6RE.png,0J6RE,0J6RE,True,1.0,1.0
0J6RM.png,0J6RM,0J6RM,True,1.0,1.0
0J710.png,0J710,0J710,True,1.0,1.0
0J77E.png,0J77E,0J77E,True,1.0,1.0
0J7DN.png,0J7DN,0J7DN,True,1.0,1.0
0J8YQ.png,0J8YQ,0J8YQ,True,1.0,1.0
0J9RB.png,0J9RB,0J9RB,True,1.0,1.0
0JA11.png,0JA11,0JA11,True,1.0,1.0
0JCJD.png,0JCJD,0JCJD,True,1.0,1.0
0JCS7.png,0JCS7,0JCS7,True,1.0,1.0
0JCW6.png,0JCW6,0JCW6,True,1.0,1.0
0JDBB.png,0JDBB,0JDBB,True,1.0,1.0
0JDVE.png,0JDVE,0JDVE,True,1.0,1.0
0JDXE.png,0JDXE,0JDXE,True,1.0,1.0
0JFZF.png,0JFZF,0JFZF,True,1.0,1.0
0JGE9.png,0JGE9,0JGE9,True,1.0,1.0
0JGXC.png,0JGXC,0JGXC,True,1.0,1.0
0JHBI.png,0JHBI,0JHBI,True,1.0,1.0
0JHJT.png,0JHJT,0JHJT,True,1.0,1.0
0JHYA.png,0JHYA,0JHYA,True,1.0,1.0
0JIMG.png,0JIMG,0JIMG,True,1.0,1.0
0JNQU.png,0JNQU,0JNQU,True,1.0,1.0
0JOIO.png,0JOIO,0JOIO,True,1.0,1.0
0JQAE.png,0JQAE,0JQAE,True,1.0,1.0
0JT49.png,0JT49,0JT49,True,1.0,1.0
0JTDP.png,0JTDP,0JTDP,True,1.0,1.0
0JTG7.png,0JTG7,0JTG7,True,1.0,1.0
0JUE8.png,0JUE8,0JUE8,True,1.0,1.0
0JV8J.png,0JV8J,0JV8J,True,1.0,1.0
0JWIC.png,0JWIC,0JWIC,True,1.0,1.0
0JWPJ.png,0JWPJ,0JWPJ,True,1.0,1.0
0JYBQ.png,0JYBQ,0JYBQ,True,1.0,1.0
0K0R0.png,0K0R0,0K0R0,True,1.0,1.0
0K273.png,0K273,0K273,True,1.0,1.0
0K3WR.png,0K3WR,0K3WR,True,1.0,1.0
0K4QV.png,0K4QV,0K4QV,True,1.0,1.0
0K5E5.png,0K5E5,0K5E5,True,1.0,1.0
0K7CX.png,0K7CX,0K7CX,True,1.0,1.0
0KD5Z.png,0KD5Z,0KD5Z,True,1.0,1.0
0KFBE.png,0KFBE,0KFBE,True,1.0,1.0
0KHS3.png,0KHS3,0KHS3,True,1.0,1.0
0KIOK.png,0KIOK,0KIOK,True,1.0,1.0
0KJCV.png,0KJCV,0KJCV,True,1.0,1.0
0KK1Y.png,0KK1Y,0KK1Y,True,1.0,1.0
0KKQE.png,0KKQE,0KKQE,True,1.0,1.0
0KLQY.png,0KLQY,0KLQY,True,1.0,1.0
0KNNB.png,0KNNB,0KNNB,True,1.0,1.0
0KNOP.png,0KNOP,0KNOP,True,1.0,1.0
0KPPH.png,0KPPH,0KPPH,True,1.0,1.0
0KQQT.png,0KQQT,0KQQT,True,1.0,1.0
0KRC4.png,0KRC4,0KRC4,True,1.0,1.0
0KU95.png,0KU95,0KU95,True,1.0,1.0
0KVT5.png,0KVT5,0KVT5,True,1.0,1.0
0KY4W.png,0KY4W,0KY4W,True,1.0,1.0
0KZDY.png,0KZDY,0KZDY,True,1.0,1.0
0KZQC.png,0KZQC,0KZQC,True,1.0,1.0
0L0HL.png,0L0HL,0L0HL,True,1.0,1.0
0L0PU.png,0L0PU,0L0PU,True,1.0,1.0
0L14N.png,0L14N,0L14N,True,1.0,1.0
0L1TY.png,0L1TY,0L1TY,True,1.0,1.0
0L1WK.png,0L1WK,0L1WK,True,1.0,1.0
0L2KN.png,0L2KN,0L2KN,True,1.0,1.0
0L2SE.png,0L2SE,0L2SE,True,1.0,1.0
0L36R.png,0L36R,0L36R,True,1.0,1.0
0L3TG.png,0L3TG,0L3TG,True,1.0,1.0
0L3Y5.png,0L3Y5,0L3Y5,True,1.0,1.0
0L3YG.png,0L3YG,0L3YG,True,1.0,1.0
0L426.png,0L426,0L426,True,1.0,1.0
0L4B2.png,0L4B2,0L4B2,True,1.0,1.0
0L4PH.png,0L4PH,0L4PH,True,1.0,1.0
0L5J2.png,0L5J2,0L5J2,True,1.0,1.0
0L627.png,0L627,0L627,True,1.0,1.0
0L6B0.png,0L6B0,0L6B0,True,1.0,1.0
0L73A.png,0L73A,0L73A,True,1.0,1.0
0L81M.png,0L81M,0L81M,True,1.0,1.0
0L82D.png,0L82D,0L82D,True,1.0,1.0
0L8QL.png,0L8QL,0L8QL,True,1.0,1.0
0L947.png,0L947,0L947,True,1.0,1.0
0LA4P.png,0LA4P,0LA4P,True,1.0,1.0
0LAJE.png,0LAJE,0LAJE,True,1.0,1.0
0LE56.png,0LE56,0LE56,True,1.0,1.0
0LFCH.png,0LFCH,0LFCH,True,1.0,1.0
0LGJ9.png,0LGJ9,0LGJ9,True,1.0,1.0
0LI9G.png,0LI9G,0LI9G,True,1.0,1.0
0LIY8.png,0LIY8,0LIY8,True,1.0,1.0
0LJ3D.png,0LJ3D,0LJ3D,True,1.0,1.0
0LK01.png,0LK01,0LK01,True,1.0,1.0
0LKIC.png,0LKIC,0LKIC,True,1.0,1.0
0LKXA.png,0LKXA,0LKXA,True,1.0,1.0
0LL25.png,0LL25,0LL25,True,1.0,1.0
0LMEX.png,0LMEX,0LMEX,True,1.0,1.0
0LMY9.png,0LMY9,0LMY9,True,1.0,1.0
0LNDM.png,0LNDM,0LNDM,True,1.0,1.0
0LP6L.png,0LP6L,0LP6L,True,1.0,1.0
0LPG2.png,0LPG2,0LPG2,True,1.0,1.0
0LR0P.png,0LR0P,0LR0P,True,1.0,1.0
0LSNZ.png,0LSNZ,0LSNZ,True,1.0,1.0
0LT6X.png,0LT6X,0LT6X,True,1.0,1.0
0LT9H.png,0LT9H,0LT9H,True,1.0,1.0
0LTNX.png,0LTNX,0LTNX,True,1.0,1.0
0LU28.png,0LU28,0LU28,True,1.0,1.0
0LU31.png,0LU31,0LU31,True,1.0,1.0
0LUP8.png,0LUP8,0LUP8,True,1.0,1.0
0LUQ8.png,0LUQ8,0LUQ8,True,1.0,1.0
0LUU1.png,0LUU1,0LUU1,True,1.0,1.0
0LVF6.png,0LVF6,0LVF6,True,1.0,1.0
0LVMF.png,0LVMF,0LVMF,True,1.0,1.0
0LWDL.png,0LWDL,0LWDL,True,1.0,1.0
0LWFC.png,0LWFC,0LWFC,True,1.0,1.0
0LXK4.png,0LXK4,0LXK4,True,1.0,1.0
0LY58.png,0LY58,0LY58,True,1.0,1.0
0LYJN.png,0LYJN,0LYJN,True,1.0,1.0
0LYYW.png,0LYYW,0LYYW,True,1.0,1.0
0M04I.png,0M04I,0M04I,True,1.0,1.0
0M2VZ.png,0M2VZ,0M2VZ,True,1.0,1.0
0M3KA.png,0M3KA,0M3KA,True,1.0,1.0
0M480.png,0M480,0M480,True,1.0,1.0
0M4OO.png,0M4OO,0M4OO,True,1.0,1.0
0M4QD.png,0M4QD,0M4QD,True,1.0,1.0
0M5OP.png,0M5OP,0M5OP,True,1.0,1.0
0M5WC.png,0M5WC,0M5WC,True,1.0,1.0
0M6VX.png,0M6VX,0M6VX,True,1.0,1.0
0M780.png,0M780,0M780,True,1.0,1.0
0M8GN.png,0M8GN,0M8GN,True,1.0,1.0
0M8LB.png,0M8LB,0M8LB,True,1.0,1.0
0M9AR.png,0M9AR,0M9AR,True,1.0,1.0
0MCFH.png,0MCFH,0MCFH,True,1.0,1.0
0MCV5.png,0MCV5,0MCV5,True,1.0,1.0
0MDCF.png,0MDCF,0MDCF,True,1.0,1.0
0MELR.png,0MELR,0MELR,True,1.0,1.0
0MF42.png,0MF42,0MF42,True,1.0,1.0
0MFXH.png,0MFXH,0MFXH,True,1.0,1.0
0MGIS.png,0MGIS,0MGIS,True,1.0,1.0
0MHT6.png,0MHT6,0MHT6,True,1.0,1.0
0MI4D.png,0MI4D,0MI4D,True,1.0,1.0
0MIMD.png,0MIMD,0MIMD,True,1.0,1.0
0MJG4.png,0MJG4,0MJG4,True,1.0,1.0
0MJUJ.png,0MJUJ,0MJUJ,True,1.0,1.0
0MK1R.png,0MK1R,0MK1R,True,1.0,1.0
0MK2V.png,0MK2V,0MK2V,True,1.0,1.0
0MM6F.png,0MM6F,0MM6F,True,1.0,1.0
0MM7G.png,0MM7G,0MM7G,True,1.0,1.0
0MN1I.png,0MN1I,0MN1I,True,1.0,1.0
0MN5Q.png,0MN5Q,0MN5Q,True,1.0,1.0
0MNEJ.png,0MNEJ,0MNEJ,True,1.0,1.0
0MOWN.png,0MOWN,0MOWN,True,1.0,1.0
0MPZX.png,0MPZX,0MPZX,True,1.0,1.0
0MSWD.png,0MSWD,0MSWD,True,1.0,1.0
0MT3R.png,0MT3R,0MT3R,True,1.0,1.0
0MT7T.png,0MT7T,0MT7T,True,1.0,1.0
0MU1O.png,0MU1O,0MU1O,True,1.0,1.0
0MVHT.png,0MVHT,0MVHT,True,1.0,1.0
0MWO9.png,0MWO9,0MWO9,True,1.0,1.0
0MX1Q.png,0MX1Q,0MX1Q,True,1.0,1.0
0MX4X.png,0MX4X,0MX4X,True,1.0,1.0
0MZB8.png,0MZB8,0MZB8,True,1.0,1.0
0N04Z.png,0N04Z,0N04Z,True,1.0,1.0
0N0IM.png,0N0IM,0N0IM,True,1.0,1.0
0N0NQ.png,0N0NQ,0N0NQ,True,1.0,1.0
0N0SA.png,0N0SA,0N0SA,True,1.0,1.0
0N10F.png,0N10F,0N10F,True,1.0,1.0
0N1S6.png,0N1S6,0N1S6,True,1.0,1.0
0N2MT.png,0N2MT,0N2MT,True,1.0,1.0
0N3ZS.png,0N3ZS,0N3ZS,True,1.0,1.0
0N5AF.png,0N5AF,0N5AF,True,1.0,1.0
0N5OO.png,0N5OO,0N5OO,True,1.0,1.0
0N70P.png,0N70P,0N70P,True,1.0,1.0
0N75K.png,0N75K,0N75K,True,1.0,1.0
0N75P.png,0N75P,0N75P,True,1.0,1.0
0N7AY.png,0N7AY,0N7AY,True,1.0,1.0
0N7HT.png,0N7HT,0N7HT,True,1.0,1.0
0N7KX.png,0N7KX,0N7KX,True,1.0,1.0
0N7OM.png,0N7OM,0N7OM,True,1.0,1.0
0N93Z.png,0N93Z,0N93Z,True,1.0,1.0
0N9TW.png,0N9TW,0N9TW,True,1.0,1.0
0NA40.png,0NA40,0NA40,True,1.0,1.0
0NBB9.png,0NBB9,0NBB9,True,1.0,1.0
0NC5K.png,0NC5K,0NC5K,True,1.0,1.0
0NFOE.png,0NFOE,0NFOE,True,1.0,1.0
0NGVN.png,0NGVN,0NGVN,True,1.0,1.0
0NHIN.png,0NHIN,0NHIN,True,1.0,1.0
0NJG1.png,0NJG1,0NJG1,True,1.0,1.0
0NK67.png,0NK67,0NK67,True,1.0,1.0
0NL0K.png,0NL0K,0NL0K,True,1.0,1.0
0NLLK.png,0NLLK,0NLLK,True,1.0,1.0
0NMNV.png,0NMNV,0NMNV,True,1.0,1.0
0NNZ8.png,0NNZ8,0NNZ8,True,1.0,1.0
0NP2O.png,0NP2O,0NP2O,True,1.0,1.0
0NQOG.png,0NQOG,0NQOG,True,1.0,1.0
